0 0 0 0 0 0 0 796 184 18448 215 -445 -137 326800
0 0 0 0 0 0 0 824 88 18248 209 -447 -134 327000
260 238 0 0 0 0 0 584 -752 16896 491 -589 -154 327200
18924 20 0 0 0 0 0 32448 22 21 2827 3083 3075 327400
4 1 0 0 0 0 0 -1500 3124 12600 1624 -218 573 327600
258 235 0 0 0 0 0 -576 -196 21576 -295 -2055 -644 327800
255 245 0 0 0 0 0 2352 1196 19376 63 -239 -704 328000
1 0 0 0 0 0 0 696 108 18328 195 -426 -161 328200
255 153 0 0 0 0 0 1432 -776 18636 680 -146 6669 328400
34 18 0 0 0 0 0 800 140 18600 178 -460 -154 328600
162 131 0 0 0 0 0 -568 128 13416 -480 327 -20515 328800
228 247 0 0 0 0 0 928 -2888 14928 -523 -922 -22397 329000
0 0 0 0 0 0 0 1072 -116 18568 208 -446 -116 329200
0 0 0 0 0 0 0 1060 -92 18336 215 -455 -147 329400
228 192 0 0 0 0 0 -1324 -412 20072 1487 -754 14514 329600
0 0 0 0 0 0 0 840 32 18452 190 -441 -141 329800
0 0 0 0 0 0 0 936 104 18456 219 -481 -154 330000
0 0 0 0 0 0 0 856 56 18436 213 -449 -157 330200
0 0 0 0 0 0 0 820 -100 18448 223 -491 -140 330400
0 0 0 0 0 0 0 676 -24 18456 201 -461 -123 330600
0 0 0 0 0 0 0 836 60 18532 193 -444 -147 330800
0 0 0 0 0 0 0 780 52 18480 192 -446 -133 331000
0 0 0 0 0 0 0 828 -16 18436 202 -441 -158 331200
0 0 0 0 0 0 0 892 60 18376 189 -478 -151 331400
0 0 0 0 0 0 0 784 124 18756 192 -412 -153 331600
0 0 0 0 0 0 0 772 48 18476 171 -439 -134 331800
0 0 0 0 0 0 0 792 52 18432 214 -460 -116 332000
0 0 0 0 0 0 0 772 52 18320 196 -422 -146 332200
0 0 0 0 0 0 0 696 4 18404 198 -457 -132 332400
0 0 0 0 0 0 0 768 24 18528 204 -466 -129 332600
0 0 0 0 0 0 0 796 -16 18584 205 -466 -151 332800
0 0 0 0 0 0 0 780 64 18512 191 -474 -118 333000
0 0 0 0 0 0 0 744 76 18384 195 -441 -139 333200
0 0 0 0 0 0 0 820 -24 18416 198 -459 -159 333400
0 0 0 0 0 0 0 736 -12 18436 182 -468 -128 333600
31 11 0 0 0 0 0 -6260 -3656 22844 404 -131 -945 333800
0 0 0 0 0 0 0 756 96 18500 198 -456 -172 334000
59 46 0 0 0 0 0 1192 -316 18572 274 -460 -16 334200
62 48 0 0 0 0 0 -2028 2564 13756 819 -1404 680 334400
96 85 0 0 0 0 0 6504 -1988 17668 225 -196 -546 334600
94 80 0 0 0 0 0 -1868 -780 14668 -1099 -188 489 334800
-1360 27756 0 0 0 0 0 -10491 -13888 51 40 4097 3599 335000
37 30 0 0 0 0 0 -176 224 22244 336 -84 -113 335200
77 61 0 0 0 0 0 1016 -1152 16836 692 -354 97 335400
99 82 0 0 0 0 0 6252 3484 12696 795 481 -606 335600
143 115 0 0 0 0 0 -144 -348 19300 388 -1186 340 335800
0 0 0 0 0 0 0 1028 80 18428 183 -426 -135 336000
208 -468 0 0 0 0 0 0 0 3341 3083 3587 -11264 336200
0 0 0 0 0 0 0 928 -8 18380 183 -445 -141 336400
157 197 0 0 0 0 0 -756 -1924 16988 -306 -401 -15623 336600
7 5 0 0 0 0 0 1096 -144 18412 223 -465 -161 336800
140 111 0 0 0 0 0 1260 236 20308 1943 -574 21228 337000
46 35 0 0 0 0 0 1072 988 18392 855 -736 13760 337200
2 0 0 0 0 0 0 1036 184 18544 201 -447 -125 337400
225 237 0 0 0 0 0 -3428 4392 18340 1864 -485 -16136 337600
0 0 0 0 0 0 0 828 -112 18428 231 -487 -145 337800
0 0 0 0 0 0 0 1036 -152 18376 205 -426 -150 338000
0 0 0 0 0 0 0 1004 -200 18276 202 -461 -156 338200
0 0 0 0 0 0 0 900 -116 18408 221 -472 -149 338400
0 0 0 0 0 0 0 956 -144 18372 185 -442 -157 338600
51 39 0 0 0 0 0 -4148 908 21676 -111 -1600 361 338800
87 72 0 0 0 0 0 456 160 16224 163 569 772 339000
180 170 0 0 0 0 0 5124 -1084 17560 6 -1667 -1504 339200
-61 253 0 0 0 0 0 3 2 3085 3084 3075 -19201 339400
0 0 0 0 0 0 0 1008 -168 18400 218 -457 -133 339600
0 0 0 0 0 0 0 880 -136 18368 220 -472 -137 339800
179 -429 0 0 0 0 0 0 0 6168 6167 5891 13567 340000
0 0 0 0 0 0 0 900 -184 18444 188 -455 -139 340200
0 0 0 0 0 0 0 916 -104 18388 237 -473 -145 340400
0 0 0 0 0 0 0 984 -188 18528 177 -444 -147 340600
0 0 0 0 0 0 0 848 -136 18368 156 -421 -137 340800
0 0 0 0 0 0 0 888 -132 18504 204 -466 -125 341000
0 0 0 0 0 0 0 888 -80 18428 211 -458 -133 341200
0 0 0 0 0 0 0 892 -140 18472 203 -438 -155 341400
0 0 0 0 0 0 0 892 -160 18448 233 -451 -148 341600
0 0 0 0 0 0 0 956 -184 18444 215 -455 -138 341800
0 0 0 0 0 0 0 880 -192 18176 206 -455 -146 342000
173 -453 0 0 0 0 0 0 0 3084 2826 2563 -25345 342200
0 0 0 0 0 0 0 852 -208 18508 230 -452 -123 342400
0 0 0 0 0 0 0 920 -152 18484 225 -471 -139 342600
0 0 0 0 0 0 0 952 -168 18376 197 -455 -117 342800
0 0 0 0 0 0 0 960 -76 18456 168 -483 -127 343000
0 0 0 0 0 0 0 888 -156 18424 236 -478 -139 343200
0 0 0 0 0 0 0 908 -124 18452 225 -448 -120 343400
0 0 0 0 0 0 0 824 -176 18424 187 -464 -128 343600
0 0 0 0 0 0 0 976 -220 18408 185 -435 -151 343800
57 33 0 0 0 0 0 276 -128 17792 202 -847 -1304 344000
72 42 0 0 0 0 0 1288 -48 18736 175 -590 951 344200
1570 -16384 0 0 0 0 0 4369 3331 -5889 -26551 1025 25854 344400
76 52 0 0 0 0 0 612 -24 17624 174 -512 772 344600
75 54 0 0 0 0 0 1504 -264 18044 536 -328 833 344800
71 2 0 0 0 0 0 404 -120 18544 445 -499 3333 345000
64 3 0 0 0 0 0 2116 -568 17888 284 20 293 345200
33 59 0 0 0 0 0 780 276 17820 179 -502 -1471 345400
34 58 0 0 0 0 0 992 148 18284 168 -466 -1248 345600
49 11 0 0 0 0 0 1024 -188 18008 510 -461 3751 345800
9 13 0 0 0 0 0 512 -92 18776 17 -313 -4737 346000
64 41 0 0 0 0 0 976 -248 18296 -39 -426 -5049 346200
71 46 0 0 0 0 0 1080 180 18652 -48 -442 -5341 346400
0 1 0 0 0 0 0 1100 -132 18380 178 -453 -145 346600
74 50 0 0 0 0 0 692 -36 18296 148 -545 -1129 346800
76 54 0 0 0 0 0 1588 -344 19428 218 -341 -1160 347000
8 7 0 0 0 0 0 1184 -220 18404 217 -452 -146 347200
63 33 0 0 0 0 0 1072 20 17600 220 -524 445 347400
54 28 0 0 0 0 0 280 -352 18540 -79 -425 -1365 347600
70 8 0 0 0 0 0 1096 536 18280 12 -578 -2084 347800
8 6 0 0 0 0 0 1836 -80 18820 293 -287 829 348000
41 21 0 0 0 0 0 1280 -256 18212 225 -488 -3 348200
0 1 0 0 0 0 0 1192 -32 18488 205 -468 -137 348400
0 0 0 0 0 0 0 1208 -124 18356 170 -446 -147 348600
0 0 0 0 0 0 0 1540 -356 18484 70 -571 288 348800
36 24 0 0 0 0 0 1992 520 17072 278 -480 674 349000
18492 340 0 0 0 0 0 20928 1 0 2313 2313 2819 349200
7 1 0 0 0 0 0 1128 -32 18176 274 -410 1804 349400
69 0 0 0 0 0 0 508 -1584 16852 -22 192 1234 349600
0 0 0 0 0 0 0 1196 -240 18464 218 -488 -128 349800
0 0 0 0 0 0 0 1316 -244 18324 183 -430 -159 350000
0 0 0 0 0 0 0 1120 -176 18444 200 -431 -144 350200
0 0 0 0 0 0 0 1204 -184 18412 191 -451 -146 350400
0 0 0 0 0 0 0 1188 -256 18420 202 -433 -148 350600
-216 18440 0 0 0 0 0 26118 24768 0 0 2827 3085 350800
0 0 0 0 0 0 0 1272 -176 18296 202 -443 -121 351000
219 -459 0 0 0 0 0 0 0 3083 3338 2564 -17153 351200
0 0 0 0 0 0 0 1208 -220 18528 197 -481 -136 351400
0 0 0 0 0 0 0 1128 -268 18380 209 -464 -143 351600
0 0 0 0 0 0 0 1148 -144 18272 228 -460 -150 351800
0 0 0 0 0 0 0 1152 -176 18392 176 -476 -137 352000
0 0 0 0 0 0 0 1224 -220 18300 228 -464 -133 352200
0 0 0 0 0 0 0 1288 -176 18320 214 -480 -141 352400
0 0 0 0 0 0 0 1216 -216 18468 201 -463 -138 352600
0 0 0 0 0 0 0 1172 -196 18396 195 -457 -143 352800
0 0 0 0 0 0 0 1172 -232 18400 183 -433 -147 353000
0 0 0 0 0 0 0 1168 -224 18444 220 -470 -141 353200
0 0 0 0 0 0 0 1212 -124 18264 177 -434 -131 353400
216 -477 0 0 0 0 0 0 0 3855 3597 3333 5375 353600
0 0 0 0 0 0 0 1248 -236 18552 214 -480 -123 353800
0 0 0 0 0 0 0 1160 -184 18376 188 -440 -148 354000
0 0 0 0 0 0 0 1228 -228 18256 231 -474 -151 354200
11 0 0 0 0 0 0 1180 -192 18560 226 -454 -161 354400
69 4 0 0 0 0 0 3948 1248 17896 -75 -627 -2323 354600
57 9 0 0 0 0 0 -420 824 18288 392 -288 2807 354800
8 7 0 0 0 0 0 1736 -564 17808 -64 -293 -797 355000
57 41 0 0 0 0 0 -124 -32 19220 200 -1442 -2645 355200
-45 -301 0 0 0 0 0 45 19 3855 3598 3334 19458 355400
71 40 0 0 0 0 0 1344 -488 19468 166 -199 -1128 355600
37 7 0 0 0 0 0 2016 -12 18304 308 -423 800 355800
68 46 0 0 0 0 0 808 -104 17136 226 -639 1034 356000
68 43 0 0 0 0 0 1852 272 17960 290 -402 859 356200
69 46 0 0 0 0 0 796 -404 17512 225 -331 876 356400
68 51 0 0 0 0 0 1816 -752 17884 649 -435 575 356600
74 50 0 0 0 0 0 540 -248 17496 262 -489 777 356800
72 50 0 0 0 0 0 1624 280 17904 138 -501 804 357000
30 5 0 0 0 0 0 1380 36 18384 85 -262 -1115 357200
70 49 0 0 0 0 0 624 -124 18124 103 -562 -841 357400
1 1 0 0 0 0 0 944 -92 18244 189 -451 -154 357600
0 0 0 0 0 0 0 980 -72 18388 156 -436 -132 357800
0 0 0 0 0 0 0 960 -44 18436 226 -474 -132 358000
0 0 0 0 0 0 0 988 -100 18432 184 -437 -139 358200
0 0 0 0 0 0 0 928 -232 18332 217 -459 -129 358400
0 0 0 0 0 0 0 984 -196 18392 186 -483 -145 358600
0 0 0 0 0 0 0 988 -144 18480 217 -461 -147 358800
0 0 0 0 0 0 0 1000 -88 18292 173 -455 -153 359000
0 0 0 0 0 0 0 868 -128 18404 200 -448 -139 359200
-88 18436 0 0 0 0 0 32006 -19776 0 0 3599 3852 359400
0 0 0 0 0 0 0 912 -212 18368 173 -434 -138 359600
0 0 0 0 0 0 0 1036 -128 18388 178 -449 -161 359800
0 0 0 0 0 0 0 864 -212 18424 219 -448 -112 360000
0 0 0 0 0 0 0 848 -112 18404 233 -465 -160 360200
0 0 0 0 0 0 0 964 -180 18312 195 -476 -146 360400
68 55 0 0 0 0 0 -1024 -796 16012 46 -865 -537 360600
17 1 0 0 0 0 0 4696 -908 16604 258 -319 -996 360800
192 179 0 0 0 0 0 -188 2928 15856 14 121 -125 361000
-892 17960 0 0 0 0 0 -15354 -15424 191 165 3855 3855 361200
192 179 0 0 0 0 0 -6488 -312 26192 -807 -1380 2532 361400
1 2 0 0 0 0 0 1020 -208 18308 178 -445 -176 361600
135 116 0 0 0 0 0 556 -332 19860 226 -618 -607 361800
1 0 0 0 0 0 0 1060 -252 18312 198 -471 -137 362000
210 189 0 0 0 0 0 2520 -1688 18368 294 -172 280 362200
123 114 0 0 0 0 0 -2296 52 19744 226 -386 -360 362400
0 0 0 0 0 0 0 976 -124 18416 222 -460 -128 362600
196 182 0 0 0 0 0 692 496 18360 260 -637 -156 362800
218 201 0 0 0 0 0 2044 -2192 14508 544 -766 -23 363000
14 11 0 0 0 0 0 928 -160 18436 175 -446 -94 363200
189 171 0 0 0 0 0 -5560 -1520 23692 -289 -2013 1383 363400
76 -2474 0 0 0 0 0 75 57 2826 2570 2826 -15360 363600
48 35 0 0 0 0 0 -864 240 18144 219 -581 615 363800
6 6 0 0 0 0 0 1028 -136 18336 205 -402 -94 364000
0 0 0 0 0 0 0 1120 -200 18392 223 -485 -125 364200
0 0 0 0 0 0 0 1064 -228 18480 205 -457 -123 364400
0 0 0 0 0 0 0 968 -244 18400 196 -459 -142 364600
0 0 0 0 0 0 0 1148 -200 18432 206 -460 -138 364800
0 0 0 0 0 0 0 1068 -264 18284 173 -425 -135 365000
0 0 0 0 0 0 0 1084 -180 18364 197 -441 -148 365200
0 0 0 0 0 0 0 1000 -236 18276 169 -465 -122 365400
0 0 0 0 0 0 0 1040 -252 18512 178 -464 -138 365600
0 0 0 0 0 0 0 1136 -220 18396 177 -457 -137 365800
0 0 0 0 0 0 0 1092 -280 18312 224 -467 -139 366000
0 0 0 0 0 0 0 1008 -232 18520 225 -445 -138 366200
0 0 0 0 0 0 0 1072 -228 18532 169 -461 -157 366400
0 0 0 0 0 0 0 1092 -144 18296 194 -419 -132 366600
0 0 0 0 0 0 0 1056 -204 18396 218 -465 -132 366800
0 0 0 0 0 0 0 1044 -284 18480 183 -430 -149 367000
0 0 0 0 0 0 0 956 -208 18484 167 -467 -129 367200
204 187 0 0 0 0 0 2092 1172 16892 -4 -416 -419 367400
44 42 0 0 0 0 0 1380 -208 18352 171 -430 -46 367600
169 133 0 0 0 0 0 -264 -376 20308 396 -787 503 367800
218 196 0 0 0 0 0 448 -480 17616 443 -55 472 368000
1 1 0 0 0 0 0 704 -524 18980 224 -372 -114 368200
128 128 0 0 0 0 0 936 1620 18084 113 -457 -823 368400
184 182 0 0 0 0 0 -1212 3624 18472 -2542 -1219 -11511 368600
65 38 0 0 0 0 0 -296 -340 20856 291 -324 -508 368800
116 105 0 0 0 0 0 1164 -112 17196 -14 -670 -1910 369000
173 136 0 0 0 0 0 1292 -368 16796 100 -264 678 369200
220 204 0 0 0 0 0 4460 -1696 18992 -17 775 511 369400
179 167 0 0 0 0 0 -124 -784 18100 386 264 -1018 369600
194 201 0 0 0 0 0 1264 56 17196 3 -1469 -16986 369800
200 201 0 0 0 0 0 2168 116 19404 -567 -947 -17833 370000
0 0 0 0 0 0 0 1168 136 18316 182 -466 -123 370200
139 131 0 0 0 0 0 1112 -208 17200 833 -1020 16489 370400
221 180 0 0 0 0 0 -464 768 19940 1545 -505 18048 370600
188 155 0 0 0 0 0 -168 -2456 15764 215 -572 6628 370800
191 167 0 0 0 0 0 2140 -1788 18600 1075 260 17697 371000
81 74 0 0 0 0 0 1244 232 18012 268 -446 -70 371200
41 37 0 0 0 0 0 -1384 232 17880 83 -766 -602 371400
-771 -1869 0 0 0 0 0 0 2827 3852 3600 31982 -16306 371600
162 140 0 0 0 0 0 2484 -1196 16912 209 -567 271 371800
0 0 0 0 0 0 0 1088 -76 18412 216 -501 -132 372000
0 0 0 0 0 0 0 1172 -192 18468 193 -471 -155 372200
0 0 0 0 0 0 0 1128 -88 18348 240 -456 -126 372400
0 0 0 0 0 0 0 1076 -168 18496 166 -436 -122 372600
0 0 0 0 0 0 0 1172 -120 18328 210 -462 -147 372800
0 0 0 0 0 0 0 1196 -104 18608 227 -474 -141 373000
0 0 0 0 0 0 0 1140 -100 18432 213 -456 -143 373200
0 0 0 0 0 0 0 1188 -64 18372 219 -505 -139 373400
0 0 0 0 0 0 0 1188 -88 18344 202 -433 -132 373600
0 0 0 0 0 0 0 1092 -36 18444 221 -467 -144 373800
0 0 0 0 0 0 0 1196 -196 18324 191 -452 -134 374000
0 0 0 0 0 0 0 1152 -60 18320 187 -479 -144 374200
0 0 0 0 0 0 0 1208 -152 18560 230 -455 -141 374400
0 0 0 0 0 0 0 1124 -80 18348 193 -444 -125 374600
0 0 0 0 0 0 0 1152 -104 18300 195 -448 -136 374800
0 0 0 0 0 0 0 1196 -104 18500 184 -432 -130 375000
0 0 0 0 0 0 0 1076 -20 18368 194 -477 -139 375200
0 0 0 0 0 0 0 1180 -228 18508 205 -470 -134 375400
0 0 0 0 0 0 0 1248 -92 18360 195 -449 -134 375600
0 0 0 0 0 0 0 1140 -60 18524 220 -477 -133 375800
0 0 0 0 0 0 0 1152 -64 18328 172 -450 -139 376000
0 0 0 0 0 0 0 1108 -184 18500 187 -428 -142 376200
0 0 0 0 0 0 0 1068 -100 18448 215 -464 -130 376400
0 0 0 0 0 0 0 1144 -112 18504 188 -451 -150 376600
0 0 0 0 0 0 0 1156 -176 18368 200 -449 -154 376800
0 0 0 0 0 0 0 1160 -224 18352 188 -396 -147 377000
0 0 0 0 0 0 0 1180 -88 18324 228 -456 -138 377200
0 0 0 0 0 0 0 1148 -208 18448 207 -440 -152 377400
0 0 0 0 0 0 0 1148 -56 18340 224 -469 -125 377600
0 0 0 0 0 0 0 1064 -228 18332 185 -453 -146 377800
0 0 0 0 0 0 0 1148 -164 18456 186 -478 -152 378000
0 0 0 0 0 0 0 1232 -100 18256 201 -448 -137 378200
0 0 0 0 0 0 0 1156 -12 18224 218 -462 -158 378400
0 0 0 0 0 0 0 1116 -188 18316 210 -435 -144 378600
0 0 0 0 0 0 0 1192 -24 18404 200 -440 -144 378800
0 0 0 0 0 0 0 1140 -68 18468 186 -444 -138 379000
0 0 0 0 0 0 0 1104 -68 18328 230 -491 -141 379200
0 0 0 0 0 0 0 1132 -104 18384 239 -463 -139 379400
0 0 0 0 0 0 0 1144 -136 18444 202 -439 -134 379600
0 0 0 0 0 0 0 1144 -68 18360 185 -430 -157 379800
0 0 0 0 0 0 0 1104 -144 18208 187 -421 -157 380000
0 0 0 0 0 0 0 1116 -68 18500 179 -455 -120 380200
0 0 0 0 0 0 0 1212 -156 18480 224 -467 -133 380400
0 0 0 0 0 0 0 1088 -152 18292 220 -480 -146 380600
-40 18272 0 0 0 0 0 27911 -31552 0 0 4111 3855 380800
0 0 0 0 0 0 0 1264 -72 18360 190 -460 -133 381000
0 0 0 0 0 0 0 1112 -200 18388 222 -475 -124 381200
207 -471 0 0 0 0 0 0 0 3598 3083 3076 -23297 381400
0 0 0 0 0 0 0 1056 -136 18404 206 -460 -124 381600
0 0 0 0 0 0 0 1160 -60 18356 168 -444 -155 381800
0 0 0 0 0 0 0 1076 -68 18448 212 -480 -141 382000
0 0 0 0 0 0 0 1144 -68 18344 199 -423 -128 382200
0 0 0 0 0 0 0 1132 -144 18460 197 -435 -145 382400
0 0 0 0 0 0 0 1280 -112 18356 202 -408 -138 382600
0 0 0 0 0 0 0 1104 -152 18212 184 -426 -142 382800
0 0 0 0 0 0 0 1172 -168 18452 214 -437 -151 383000
0 0 0 0 0 0 0 1148 -92 18436 232 -479 -113 383200
0 0 0 0 0 0 0 1096 -76 18312 223 -466 -134 383400
0 0 0 0 0 0 0 1136 -116 18296 238 -463 -138 383600
0 0 0 0 0 0 0 1068 -100 18376 200 -457 -137 383800
0 0 0 0 0 0 0 1116 -168 18292 204 -461 -142 384000
0 0 0 0 0 0 0 1244 -48 18416 196 -437 -132 384200
0 0 0 0 0 0 0 1168 -132 18392 218 -476 -140 384400
0 0 0 0 0 0 0 1204 -16 18436 221 -478 -125 384600
0 0 0 0 0 0 0 1180 -156 18412 212 -467 -127 384800
0 0 0 0 0 0 0 1176 -176 18404 196 -449 -132 385000
0 0 0 0 0 0 0 1172 -140 18332 176 -469 -130 385200
0 0 0 0 0 0 0 1108 -184 18364 236 -483 -131 385400
0 0 0 0 0 0 0 1224 -140 18404 226 -460 -132 385600
0 0 0 0 0 0 0 1108 -152 18340 212 -486 -145 385800
